,user_name,user_location,user_description,user_verified,date,text,hashtags,source,cleaned_text
263,J.M.PEACE,paradise,Human being.   Lover of humanity.    Peacemaker.,False,2022-03-30 11:53:47+00:00,@elonmusk #ElonMusk ⚡ we are like twins.    👍 can I be #ElonMusk in the #tesla movie?#greatestpeopleinhistory 🎬 🎞 🎥 🎦 📽 👀 🎬 🎞 🎥 🎦 📽 👀 🎬,"['ElonMusk', 'ElonMusk', 'tesla', 'greatestpeopleinhistory']",Twitter Web App, #ElonMusk ⚡ we are like twins. 👍 can I be #ElonMusk in the #tesla movie?#greatestpeopleinhistory 🎬 🎞 🎥 🎦 📽 👀 🎬 🎞 🎥 🎦 📽 👀 🎬
264,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 11:50:26+00:00,"Yeah! Someone nailed it by spotting a 2021 Tesla Model 3 🇨🇳 Standard in Bavaria, Germany 🇩🇪 as the first player! #TeslaRadar #Tesla #Germany #Model3",,GlobalFirstViews,"Yeah! Someone nailed it by spotting a 2021 Tesla Model 3 🇨🇳 Standard in Bavaria, Germany 🇩🇪 as the first player! #TeslaRadar #Tesla #Germany #Model3"
265,Track EV,UK,Tracking the world of Electric Vehicles from the UK,False,2022-03-30 11:45:38+00:00,"@M0veElectric @Hyundai_UK @OVOEnergy @KiaUK EV6 is a more refined and efficient car than Ioniq 5 despite being on the same platform. On @Speak_EV forums, we regularly see EV6 users reporting better range and efficiency figures than Ioniq 5. #Tesla or #Kia would've been our personal choice for this award.",,Twitter Web App,"    EV6 is a more refined and efficient car than Ioniq 5 despite being on the same platform. On  forums, we regularly see EV6 users reporting better range and efficiency figures than Ioniq 5. #Tesla or #Kia would've been our personal choice for this award."
266,"BlockPark Technologies, Inc.","Los Angeles, CA",A trustless property management and investment platform built using blockchain technology and a token economy,False,2022-03-30 11:45:00+00:00,"The same is going to happen with a lot of initial stage cryptocurrencies and NFTs in the next 10 years. We still have time. 

#BTC #cryptocurrency #cryptotrading #NFT #Tesla https://t.co/NtQrMtf0xk",,Twitter Web App,The same is going to happen with a lot of initial stage cryptocurrencies and NFTs in the next 10 years. We still have time. #BTC #cryptocurrency #cryptotrading #NFT #Tesla 
267,The Tech Outlook,India,We try to showcase our love towards technology! FB : https://t.co/XqZY1eweGj Insta: https://t.co/o6Fdplek04 Linkedin: https://t.co/A5ZuKOBDDC Youtube: https://t.co/Y86W1hhyie,False,2022-03-30 11:41:34+00:00,"#ElonMusk said “OK” to the #Tesla Mission Supporter’s Interview Request
 @TheTechOutlook https://t.co/sm5cA68cPE","['ElonMusk', 'Tesla']",Twitter Web App,#ElonMusk said “OK” to the #Tesla Mission Supporter’s Interview Request  
268,"James Gingerich, @Expeflow #WorkEasier #RPA","Waterloo, Ontario Canada","#ChangeAgent following #DigitalTransformation, #InsurTech. @Expeflow helping IMEs and Insurance firms automate their #Claims workflow to become more productive.",False,2022-03-30 11:39:00+00:00,Elon Musk: #Tesla Production. Makes World War II Look Trivial. (Futurism) #Manufacturing #AutoIndustry #AutomobileIndustry https://t.co/KfI6lTQzCN https://t.co/KqscWsrQ8G,"['Tesla', 'Manufacturing', 'AutoIndustry']",TweetDeck,Elon Musk: #Tesla Production. Makes World War II Look Trivial. (Futurism) #Manufacturing #AutoIndustry #AutomobileIndustry  
269,Anker Brakes,Taiwan (R.O.C.),Anker® is the market leader of design and development of disc brake for automotive vehicles.,False,2022-03-30 11:37:28+00:00,"#Anker #CR racing disc kit
#Tesla #Model3 (5YJ3)

*Unless stated to be designed and manufactured by Anker Brakes, the above brake calipers are all prepared by the customers and aren't our company's products. https://t.co/YvkjGssNF1","['Anker', 'CR', 'Tesla', 'Model3']",Twitter for Android,"#Anker #CR racing disc kit #Tesla #Model3 (5YJ3) *Unless stated to be designed and manufactured by Anker Brakes, the above brake calipers are all prepared by the customers and aren't our company's products. "
270,Meta NFT Daily,,"🚀 Latest NFT news
🕹 Everything Meta
💎 Stay updated #NFT #Metaverse",False,2022-03-30 11:37:14+00:00,"Do you think @elonmusk will build a new social media platform?

#ElonMusk #elon #Tesla #SpaceX","['ElonMusk', 'elon', 'Tesla', 'SpaceX']",Twitter Web App,Do you think  will build a new social media platform? #ElonMusk #elon #Tesla #SpaceX
271,geekbea,Jaipur,"https://t.co/oSdn7RmRGp
SEO Analyst || Technical Writer obsessed with Blockchain,NFT, Metaverse",False,2022-03-30 11:31:57+00:00,"""Investment today is a source of income tomorrow""

#investment #money #trading #invest #business #investor #bitcoin #tesla #netflix #stockmarket #finance #crypto #dominos #cryptotrading #amazon #apple 

Follow us @geekbea for more technical updates! https://t.co/MWIhvxvgOz","['investment', 'money', 'trading', 'invest', 'business', 'investor', 'bitcoin']",Twitter Web App,"""Investment today is a source of income tomorrow"" #investment #money #trading #invest #business #investor #bitcoin #tesla #netflix #stockmarket #finance #crypto #dominos #cryptotrading #amazon #apple Follow us  for more technical updates! "
272,zxcxz,,"Zulu, X-ray, Charlie etc... Enthusiastic EV driver & advocate. Failed techblogger. Failed YouTuber. I like yellow. Get your Elon's Song NFT here:",False,2022-03-30 11:31:52+00:00,2022 BMW iX xDrive40 - BMW's Best (But Not Best Looking) Foot Forward https://t.co/XN9VjNl0pJ #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy,['ElectricVehicles'],IFTTT,2022 BMW iX xDrive40 - BMW's Best (But Not Best Looking) Foot Forward  #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy
273,KC Frew,"Knoxville, TN",,False,2022-03-30 11:30:57+00:00,@TaxReformExpert Maybe she can sell her #Tesla,['Tesla'],Twitter Web App, Maybe she can sell her #Tesla
274,Kirill Klip 🌎 ⚡️⛏ #Gold & #rEVolution 🔌🔋🚘,"Planet #Earth, mostly.","Kirill Klip, MBA. Executive Chairman of #TNRGold. My blog “Private Diary: Chronicles of #Energy #rEVolution” NO investment advice. Links are NOT endorsed. #Gold",False,2022-03-30 11:28:17+00:00,"#Copper Supply Lines #EVs

It's a long journey, but giant mining deposits like #LosAzules Copper, Gold &amp; Silver Project deserve the best treatment. You must be ready and have the timing right. https://t.co/wzRxFhEir4 #EVs #Tesla

#TNRGold🔋 $TNR.v #RoyaltIes #Copper #Gold #Silver https://t.co/t9UuE8Ij27","['Copper', 'EVs', 'LosAzules']",Twitter Web App,"#Copper Supply Lines #EVs It's a long journey, but giant mining deposits like #LosAzules Copper, Gold &amp; Silver Project deserve the best treatment. You must be ready and have the timing right.  #EVs #Tesla #TNRGold🔋 $TNR.v #RoyaltIes #Copper #Gold #Silver "
275,RealMi Central,India,"Everything You Looking For.

Follow Us on Telegram - https://t.co/Fph7PT5e0u",False,2022-03-30 11:27:42+00:00,Model Y made at Tesla’s Berlin Gigafactory has begun to arrive at service centers #News #TeslaModelY #Tesla  https://t.co/NsDSGM0CMi,"['News', 'TeslaModelY', 'Tesla']",Twitter Web App,Model Y made at Tesla’s Berlin Gigafactory has begun to arrive at service centers #News #TeslaModelY #Tesla 
276,cryptoaverage,UK,"Crypto Averaging, HODLing, SUP surfing, Snowboarding",False,2022-03-30 11:26:48+00:00,Loving the economy from my new #tesla model 3 standard range. Over 5 miles per kilowatt hour driving at the speed limit around a sunny Somerset this morning. Charging overnight using #octopusgo tariff it’s costing me £0.01 per mile. #petrolprices #gasprices #EV https://t.co/WjYUW5T4Uc,['tesla'],Twitter for iPhone,Loving the economy from my new #tesla model 3 standard range. Over 5 miles per kilowatt hour driving at the speed limit around a sunny Somerset this morning. Charging overnight using #octopusgo tariff it’s costing me £0.01 per mile. #petrolprices #gasprices #EV 
277,Jewgenij Leube,Germany - Leipzig,"Runner and Blogger @ http://t.co/LdaWab75bG 
This is your world. Shape it or someone else will.- Gary Lew",False,2022-03-30 11:26:28+00:00,Tesla secures big 200 MWh Megapack order for a new energy storage project in Australia #tesla #eCar https://t.co/4unnes6AXd,"['tesla', 'eCar']",IFTTT,Tesla secures big 200 MWh Megapack order for a new energy storage project in Australia #tesla #eCar 
278,Benedetto Alchieri,"Vaiano Cremasco, Lombardia","Songwriter, Composer, Producer, Singer, Performer. (AMC Entertainment Shareholder & Supporter #AMC #APES). 💙🦍🤟",False,2022-03-30 11:25:48+00:00,"Thought;If #ElonMusk partnered with #AMC,we would be 4 million new #Tesla customers,yes!All the #APES would order and drive 4 million new Tesla cars, what do you think? I'm in. @elonmusk @CEOAdam @Tesla @AMCTheatres https://t.co/GTM4IlvzXh","['ElonMusk', 'AMC', 'Tesla', 'APES']",Twitter for Android,"Thought;If #ElonMusk partnered with #AMC,we would be 4 million new #Tesla customers,yes!All the #APES would order and drive 4 million new Tesla cars, what do you think? I'm in.   Tesla  "
279,We Buy Any Tesla,UK,"Selling your #ElectricVehicle is simple with We Buy Any #Tesla, the UK’s #EV buying specialist. We #guarantee to give you the best price for your Tesla!",False,2022-03-30 11:25:10+00:00,"With the #Tesla #Model2, electric car ownership looks set to become more affordable. But what else can be expected from this upcoming #electricvehicle? 😎

#tsla #elon #elonmusk #electriccar #cars #carnews #driving 

https://t.co/a57DasYEaG","['Tesla', 'Model2']",Crowdfire App,"With the #Tesla #Model2, electric car ownership looks set to become more affordable. But what else can be expected from this upcoming #electricvehicle? 😎 #tsla #elon #elonmusk #electriccar #cars #carnews #driving "
280,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 11:24:56+00:00,"Way to go! Someone just spotted a 2021 Tesla Model 3 🇨🇳 Performance for the very first time in North Rhine-Westphalia, Germany! 🇩🇪 #TeslaRadar #Tesla #Germany #Model3 #Performance",,GlobalFirstViews,"Way to go! Someone just spotted a 2021 Tesla Model 3 🇨🇳 Performance for the very first time in North Rhine-Westphalia, Germany! 🇩🇪 #TeslaRadar #Tesla #Germany #Model3 #Performance"
281,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 11:24:56+00:00,"Cool! wiersing just spotted a 2021 Tesla Model 3 🇨🇳 Standard in Lower Saxony, Germany 🇩🇪 before anyone else did! #TeslaRadar #Tesla #Germany #Model3",,GlobalFirstViews,"Cool! wiersing just spotted a 2021 Tesla Model 3 🇨🇳 Standard in Lower Saxony, Germany 🇩🇪 before anyone else did! #TeslaRadar #Tesla #Germany #Model3"
282,MyTeslaWeekend,Pacific Northwest,"Shareholder, fan, haphazard mathemagician.",False,2022-03-30 11:24:28+00:00,"Q1 Production &amp; Delivery Estimate - I am once again a bit of an outlier, but I have reasonable confidence in the conclusion. I'm working on the companion video explaining it for today. 328,187

#tsla #tesla #Q12022 @bradsferguson @elonmusk https://t.co/oQFYtirXTK",,Twitter Web App,"Q1 Production &amp; Delivery Estimate - I am once again a bit of an outlier, but I have reasonable confidence in the conclusion. I'm working on the companion video explaining it for today. 328,187 #tsla #tesla #Q12022   "
283,Dyoung_Elonfan,Malaysia,"Die-hard fan of Elon musk,Wanna be Galaxy hero！Wish Starlink spread all over the earth！#elonist #spaceX #Tesla",False,2022-03-30 11:22:51+00:00,"I really want to go to Mars. And i don't need bring my wife 🤣🤣, Can i have the offer one day？My Galaxy Hero @elonmusk

 @ray4tesla #GigaBerlin @SpaceX @redditSpacePorn #gigafactory #ElonMusk #GalaxyHeroes 
#tesla #spaceX #GHC #SpaceX https://t.co/4NeOvb0FVQ",,Twitter for Android,"I really want to go to Mars. And i don't need bring my wife 🤣🤣, Can i have the offer one day？My Galaxy Hero   #GigaBerlin   #gigafactory #ElonMusk #GalaxyHeroes #tesla #spaceX #GHC #SpaceX "
284,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 11:20:37+00:00,"Bada-bing! andweb nailed it by spotting a 2020 Tesla Model 3 🇺🇸 Dual Motor in Bavaria, Germany 🇩🇪 as the first player! #TeslaRadar #Tesla #Germany #Model3",,GlobalFirstViews,"Bada-bing! andweb nailed it by spotting a 2020 Tesla Model 3 🇺🇸 Dual Motor in Bavaria, Germany 🇩🇪 as the first player! #TeslaRadar #Tesla #Germany #Model3"
285,RealMi Central,India,"Everything You Looking For.

Follow Us on Telegram - https://t.co/Fph7PT5e0u",False,2022-03-30 11:20:31+00:00,"Model 3 owners unhappy with FSD kits, German court orders Tesla buyback #News #Tesla #TeslaModel3  https://t.co/i7tllWSqlI","['News', 'Tesla', 'TeslaModel3']",Twitter Web App,"Model 3 owners unhappy with FSD kits, German court orders Tesla buyback #News #Tesla #TeslaModel3 "
286,pulsar,,,False,2022-03-30 11:16:16+00:00,Tesla Cyber Truck #Tesla #cybertruck @elonmusk #UkraineUnderAttaсk https://t.co/SIJG1wXQrB https://t.co/y6evhTCoYc,"['Tesla', 'cybertruck', 'UkraineUnderAttaсk']",Twitter for Android,Tesla Cyber Truck #Tesla #cybertruck  #UkraineUnderAttaсk  
287,Cool Stuff Blog,"Ohio, USA","#investing #crypto #lebronjames #sportscards #tesla 

https://t.co/8URRKpyB1m",False,2022-03-30 11:15:59+00:00,"Dynamic Disc AIR CAPTAIN *pick your weight &amp; color* Hyzer Farm disc golf driver - https://t.co/tC10bhMviT

#Tesla #ElonMusk #TeslaModel3 #TeslaModelX #TeslaPlaid
https://t.co/3bHQLjgG7j",['Tesla'],Twitter Web App,Dynamic Disc AIR CAPTAIN *pick your weight &amp; color* Hyzer Farm disc golf driver -  #Tesla #ElonMusk #TeslaModel3 #TeslaModelX #TeslaPlaid 
288,Dyoung_Elonfan,Malaysia,"Die-hard fan of Elon musk,Wanna be Galaxy hero！Wish Starlink spread all over the earth！#elonist #spaceX #Tesla",False,2022-03-30 11:14:17+00:00,"Nothing better than helping people！You always do this My Galaxy Hero！！🤩🤩
@elonmusk @ray4tesla @Gf4Tesla 
#DeliveryDay #GigaBerlin #gigafactory #GHC #ElonMusk #GalaxyHeroes #Tesla #SpaceX https://t.co/rhSxQZxTee",,Twitter for Android,Nothing better than helping people！You always do this My Galaxy Hero！！🤩🤩    #DeliveryDay #GigaBerlin #gigafactory #GHC #ElonMusk #GalaxyHeroes #Tesla #SpaceX 
289,LilBit Lotta,"Virginia Beach, VA","A LIL' BIT of time to learn a LOTTA truth! There is a secret elite bunker under the Getty Museum that houses 100,000+ child sex slaves & elusive technologies",False,2022-03-30 11:10:14+00:00,"#occupythegetty
End the illusion! Open the #bunker under the GETTY MUSEUM where the #elite have hidden unbelievable technological advancements!  INCLUDING FREE ENERGY! 
#IYKYK #ConspiracyExposed
#Tesla #energy #free https://t.co/YEMFFqj0FH","['occupythegetty', 'bunker', 'elite']",Twitter for Android,#occupythegetty End the illusion! Open the #bunker under the GETTY MUSEUM where the #elite have hidden unbelievable technological advancements! INCLUDING FREE ENERGY! #IYKYK #ConspiracyExposed #Tesla #energy #free 
290,Tesla Price Hourly,,"🤖 Follow me to get hourly Tesla stock price updates

🚨 Get Tesla price alerts at https://t.co/VPQPZ6w8Bl",False,2022-03-30 11:09:37+00:00,"Current #Tesla Price: $1,093.16 📈 ⚡🚗🔋",['Tesla'],TeslaHourly,"Current #Tesla Price: $1,093.16 📈 ⚡🚗🔋"
291,Te Atrevo,,"Dollar-Cost-Averaging my way out of abject poverty.
Tweeting at the masses; reaching no one.",False,2022-03-30 11:07:33+00:00,".@senwarren’s #unhealthy #obsession, spreading #lies about #ElonMusk &amp; #Tesla, is basically #libel at this point; #immoral &amp; probably #illegal

Stop it #Pocahontas. #Twitterbots may not know your history of #fraud, everyone else DOES!

#OldLadyGripsToPowerByAnyMeans https://t.co/vO8jy2vVL8","['unhealthy', 'obsession', 'lies', 'ElonMusk', 'Tesla', 'libel']",Twitter Web App,".’s #unhealthy #obsession, spreading #lies about #ElonMusk &amp; #Tesla, is basically #libel at this point; #immoral &amp; probably #illegal Stop it #Pocahontas. #Twitterbots may not know your history of #fraud, everyone else DOES! #OldLadyGripsToPowerByAnyMeans "
292,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 11:07:27+00:00,"Superb! Kristian M3P  was first to spot a 2021 Tesla Model 3 🇺🇸 Dual Motor in Oslo, Norway! 🇳🇴 #TeslaRadar #Tesla #Norway #Model3","['TeslaRadar', 'Tesla', 'Norway', 'Model3']",GlobalFirstViews,"Superb! Kristian M3P was first to spot a 2021 Tesla Model 3 🇺🇸 Dual Motor in Oslo, Norway! 🇳🇴 #TeslaRadar #Tesla #Norway #Model3"
293,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 11:07:27+00:00,"Super! Kristian M3P  just spotted a 2021 Tesla Model Y 🇨🇳 Dual Motor for the very first time in Oslo, Norway! 🇳🇴 #TeslaRadar #Tesla #Norway #ModelY",,GlobalFirstViews,"Super! Kristian M3P just spotted a 2021 Tesla Model Y 🇨🇳 Dual Motor for the very first time in Oslo, Norway! 🇳🇴 #TeslaRadar #Tesla #Norway #ModelY"
294,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 11:02:58+00:00,"Marvelous! Kristian M3P  nailed it by spotting a 2021 Tesla Model 3 🇨🇳 Dual Motor in Oslo, Norway 🇳🇴 as the first player! #TeslaRadar #Tesla #Norway #Model3",,GlobalFirstViews,"Marvelous! Kristian M3P nailed it by spotting a 2021 Tesla Model 3 🇨🇳 Dual Motor in Oslo, Norway 🇳🇴 as the first player! #TeslaRadar #Tesla #Norway #Model3"
295,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 11:02:58+00:00,"Whoop-de-doo! Kristian M3P  just spotted a 2022 Tesla Model Y 🇨🇳 Dual Motor in Oslo, Norway 🇳🇴 before anyone else did! #TeslaRadar #Tesla #Norway #ModelY",,GlobalFirstViews,"Whoop-de-doo! Kristian M3P just spotted a 2022 Tesla Model Y 🇨🇳 Dual Motor in Oslo, Norway 🇳🇴 before anyone else did! #TeslaRadar #Tesla #Norway #ModelY"
296,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 11:02:57+00:00,"Whee! Kristian M3P  just spotted a 2021 Tesla Model 3 🇨🇳 Dual Motor for the very first time in Oslo, Norway! 🇳🇴 #TeslaRadar #Tesla #Norway #Model3",,GlobalFirstViews,"Whee! Kristian M3P just spotted a 2021 Tesla Model 3 🇨🇳 Dual Motor for the very first time in Oslo, Norway! 🇳🇴 #TeslaRadar #Tesla #Norway #Model3"
297,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 11:02:57+00:00,"Zing! wiersing was first to spot a yet unrecognizable Tesla vehicle in Hesse, Germany! 🇩🇪 #TeslaRadar #Tesla #Germany","['TeslaRadar', 'Tesla', 'Germany']",GlobalFirstViews,"Zing! wiersing was first to spot a yet unrecognizable Tesla vehicle in Hesse, Germany! 🇩🇪 #TeslaRadar #Tesla #Germany"
298,Dogecoin for Tesla,The Moon,"I'm a bot made by @DogecoinBeggar.

I check the price of a @Tesla vehicle in #Dogecoin every hour.

$DOGE tip jar: DQUj3jVvZZGTEAoNAxffj8CA4vnLVuUQtk",False,2022-03-30 11:01:49+00:00,"Currently, 1 $DOGE = $0.143700.

At this rate, a #Tesla Model Y costs:
• Long Range: 340,919 Ɖ
• Performance: 424,426 Ɖ

#dogecoin

https://t.co/Jc9JCkv6Pv",['Tesla'],Dogecoin for Tesla,"Currently, 1 $DOGE = $0.143700. At this rate, a #Tesla Model Y costs: • Long Range: 340,919 Ɖ • Performance: 424,426 Ɖ #dogecoin "
299,Stephi Eubanks,"Seattle, Los Angeles, New York",SPRITE NEWS ~ Correspondent ~ Story Producer ~ BDMS ~ Best Damn Music Show #IwillNotFollowtheRules,False,2022-03-30 11:01:38+00:00,Elon musk shows off Tesla Model X Falcon Wing Doors. #shorts #tesla #elo... https://t.co/UHes43syRg via @YouTube,"['shorts', 'tesla', 'elo']",Twitter for iPhone,Elon musk shows off Tesla Model X Falcon Wing Doors. #shorts #tesla #elo...  via 
300,Daily Forex Trading,"Jean Baptiste St, Canada","https://t.co/68a50wWGmf only gives information about Forex/Stock/CFD and helps to find the related guide, broker comparison, news, and promotion. Explore more!",False,2022-03-30 10:57:17+00:00,"When it comes to the ongoing, widespread adoption of electric vehicles (EVs)

https://t.co/zqDIF0NbBX
-
-
-
#dailyforextrading #tesla #elonmusk #teslamodel #teslamotors #teslamodels #model #spacex #cars #ev #bmw #car #teslamodelx #electriccar #teslaroadster #teslalife #audi https://t.co/cz65KE9LBV",,Twitter Web App,"When it comes to the ongoing, widespread adoption of electric vehicles (EVs)  - - - #dailyforextrading #tesla #elonmusk #teslamodel #teslamotors #teslamodels #model #spacex #cars #ev #bmw #car #teslamodelx #electriccar #teslaroadster #teslalife #audi "
301,Jen Wilfong 🏃🏽‍♀️🌴📊,South FL & Indiana🏡 🚘Tesla ,"Phil 4:13 | Wellness, Coaching, Travel, Real Estate | PCC Coach | VP @ Merrill | Biz Owner, Board Member, Non-Profit Founder | IU 🏀& Biz grad |@hbsalumni",False,2022-03-30 10:56:31+00:00,"The future. 
Charge up while shopping in Europe. Much like the superchargers in the Midwest at @meijer 🔋🔌#Travel #Tesla https://t.co/lfrj5emnCy",['Travel'],Twitter for iPhone,The future. Charge up while shopping in Europe. Much like the superchargers in the Midwest at  🔋🔌#Travel #Tesla 
302,GHC Make me good,"台北市, 台灣",#GalaxyHeroesCoin at the right time. #GalaxyHeroes #GHC #GalaxyHeroesCoin,False,2022-03-30 10:55:56+00:00,"The world needs more #Tesla cars, the space needs more #Starship Rockets, Earth needs more #GalaxyHeroes like @ElonMusk; #GalaxyHeroes #GHC #GalaxyHeroesCoin #GalaxyHeroesX #GHCArmy #GalaxyHero","['Tesla', 'Starship', 'GalaxyHeroes']",Twitter for iPhone,"The world needs more #Tesla cars, the space needs more #Starship Rockets, Earth needs more #GalaxyHeroes like ; #GalaxyHeroes #GHC #GalaxyHeroesCoin #GalaxyHeroesX #GHCArmy #GalaxyHero"
303,Santanu Choudhury,New Delhi/Guwahati,"@livemint|Keen follower of policy, autos, military affairs|Highway driver,⚽️ 'n' rock music fan| Ex- @DowJones @Bloomberg @PTI_News| @TakshashilaInst @TRF alum",False,2022-03-30 10:53:48+00:00,Coolest self-driving vehicle. No need for fuel or GPS! @elonmusk #Tesla #ElectricVehicle #Transportation https://t.co/MTsZtMZaQH,"['Tesla', 'ElectricVehicle', 'Transportation']",Twitter for Android,Coolest self-driving vehicle. No need for fuel or GPS!  #Tesla #ElectricVehicle #Transportation 
304,Courage,Hong Kong,"Volunteer, hope the world becomes peaceful",False,2022-03-30 10:52:24+00:00,Is this you?@elonmusk @cz_binance @kill34zero #K0 #BNB #Tesla @SpaceX https://t.co/fhtw7CffdU,"['K0', 'BNB', 'Tesla']",Twitter for iPhone,Is this you?   #K0 #BNB #Tesla  
305,Elvis Crypto Strong 💪,,Best Crypto Influencer 💪,False,2022-03-30 10:49:39+00:00,@Sophieosf @CoinDCX Y'all looking for that bag 👉💰It can be so easy if you have the light 💡🔦 And the light is 😲😳🤯SANTA FLOKI 🔥💹🍸#santafloki  $hohoho #cryptoforacause #tesla #ElonMusk #SpaceX #Crypto #cryptogem #NFT #BSC #P2EGame #BitcoinCrash #Charity #Staking https://t.co/Jh0uiC1rUm,,Twitter for Android,  Y'all looking for that bag 👉💰It can be so easy if you have the light 💡🔦 And the light is 😲😳🤯SANTA FLOKI 🔥💹🍸#santafloki $hohoho #cryptoforacause #tesla #ElonMusk #SpaceX #Crypto #cryptogem #NFT #BSC #P2EGame #BitcoinCrash #Charity #Staking 
306,AutoSpies,"Plano, Texas",An automotive Social Media News Site that has been described as the TMZ/WIKIleaks of Cars. Photos and info are routinely leaked by automotive experts,False,2022-03-30 10:47:45+00:00,German Court Orders Telsa To Buy Back Model 3 After Autopilot Proved To Be Dangerous - AutoSpies Auto News https://t.co/zikgojRXQk #tesla #autopilot #dangerous https://t.co/eHdHo6UjHn,,Twitter Web App,German Court Orders Telsa To Buy Back Model 3 After Autopilot Proved To Be Dangerous - AutoSpies Auto News  #tesla #autopilot #dangerous 
307,The Jason Mudd,United States,"A trusted advisor to America’s most admired and fastest-growing brands. @PRWeekUS Rising Star, @AxiaPR CEO, investor, M&A opportunist, and @OnTopofPR podcaster.",False,2022-03-30 10:46:20+00:00,Stocks Are Mixed; Tesla's (TSLA) Decline Pushes Nasdaq ... #tesla https://t.co/B7xF45cnPB,['tesla'],BHIVE Nectar,Stocks Are Mixed; Tesla's (TSLA) Decline Pushes Nasdaq ... #tesla 
308,Peter Stuyvesant (1592 - heden)🌍,Nederland,"Newsaddict, life-addict, trotse vader. Je hebt geen invloed op de wind maar wél op hoe de zeilen staan. Niet van adel of misschien wel.",False,2022-03-30 10:45:21+00:00,@MercedesBenzCDN #EQS is the very best #EV on the global market in this moment in time. The very best. #BEV #MercedesBenz #Tesla,"['EQS', 'EV', 'BEV', 'MercedesBenz', 'Tesla']",Twitter Web App, #EQS is the very best #EV on the global market in this moment in time. The very best. #BEV #MercedesBenz #Tesla
309,Buzz Knapp-Fisher for PM.UK ❤,Pembrokeshire Wales UK,😃TV STATION a ISLAND🏝FREE stage A PYRAMID positive TV 24/7 #nonprofitledership #music BROADCASTING GLOBAL  #buzzofftoxic🤓#VEGAN #love #nonprofiteleader🌎💚👋,False,2022-03-30 10:45:17+00:00,🙂🌞🌈🌍💚Are you a global nonprofit leader I am sure you are.  😊#buzzofftoxic #changewedsenday #Greta #ConscienceLand #fridaysforfuture #love #Tesla #buzzforprimeminister #NONPROFTLEADERSHIP https://t.co/rlZAktwCRc,"['buzzofftoxic', 'changewedsenday', 'Greta', 'ConscienceLand']",Twitter for Android,🙂🌞🌈🌍💚Are you a global nonprofit leader I am sure you are. 😊#buzzofftoxic #changewedsenday #Greta #ConscienceLand #fridaysforfuture #love #Tesla #buzzforprimeminister #NONPROFTLEADERSHIP 
310,Oliver Herold,pale blue dot,A bonis bona disce. 🤘😷🏳️‍🌈🏛🚀🕹🎮📺🪐💉🌐☸️,False,2022-03-30 10:42:35+00:00,"https://t.co/AVSuG7WsPb @elonmusk Free speech, talking bullshit all day long about others without any consequences? Yeah, maybe he should cooperate with Trump. #elonmusk #trump #socialmedia #Tesla",,Twitter Web App,"  Free speech, talking bullshit all day long about others without any consequences? Yeah, maybe he should cooperate with Trump. #elonmusk #trump #socialmedia #Tesla"
311,Journey to Success,London,Your daily dose of motivation,False,2022-03-30 10:40:55+00:00,"One of the biggest mistakes people generally make and I am guilty of it too.. Very important.

#elonmusk #SpaceX #Tesla #elonmusknews @elonmusk https://t.co/SkdzbbbZla","['elonmusk', 'SpaceX']",Twitter for Android,One of the biggest mistakes people generally make and I am guilty of it too.. Very important. #elonmusk #SpaceX #Tesla #elonmusknews  
312,Vincent,,Maybe it's funny | Suggestions in DM📩|,False,2022-03-30 10:40:49+00:00,It’s a 3 Gordon morning. #tesla $tsla,['tesla'],Twitter Web App,It’s a 3 Gordon morning. #tesla $tsla
